2020,2019全年,20'05/27,20'06/16,217,,,20'07/10,,,,,11,0,11,0,0,0,11
2019,2018全年,19'05/29,19'07/15,219,20'06/03,216,19'08/08,,,,,11,0,11,0,0,0,11
2018,2017全年,18'05/30,18'07/17,207.5,19'05/16,203,18'08/08,,,,,10.5,0,10.5,0,0,0,10.5
2017,2016全年,17'05/26,17'07/04,225.5,,,17'08/08,17'07/04,225.5,,,10,0,10,0,1,1,11
2016,2015全年,16'05/31,16'06/20,181,16'09/20,65,16'07/20,,,,,11,0,11,0,0,0,11
2015,2014全年,15'05/27,15'06/16,208,17'02/13,406,15'07/06,,,,,10,0,10,0,0,0,10
2014,2013全年,14'06/16,14'07/30,,,,14'08/15,14'07/30,,,,7,0,7,1,0,1,8
